# Force         
# CofR          : (2.50000000e-01 0.00000000e+00 0.00000000e+00)
#
# Time          	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0015          	(1.86472088e+01 1.23315292e-16 5.11044065e+00)	(1.49355147e+01 1.22644839e-16 4.75484828e+00)	(3.71169417e+00 6.70452487e-19 3.55592367e-01)
0.00158333      	(1.66972098e+01 2.86193356e-17 5.37610098e+00)	(1.29752114e+01 3.58076452e-17 5.01929549e+00)	(3.72199847e+00 -7.18830965e-18 3.56805493e-01)
0.00166667      	(1.48746983e+01 -1.48634510e-16 5.63165497e+00)	(1.11442351e+01 -1.53931045e-16 5.27376223e+00)	(3.73046318e+00 5.29653486e-18 3.57892741e-01)
0.00175         	(1.31737029e+01 6.60371235e-17 5.87547740e+00)	(9.43641229e+00 6.70958042e-17 5.51661727e+00)	(3.73729057e+00 -1.05868068e-18 3.58860128e-01)
0.00183333      	(1.15906844e+01 -2.05934831e-16 6.10764897e+00)	(7.84806681e+00 -2.08526605e-16 5.74793607e+00)	(3.74261760e+00 2.59177470e-18 3.59712906e-01)
0.00191667      	(1.01251165e+01 -8.05063222e-17 6.32758003e+00)	(6.37858476e+00 -7.86295849e-17 5.96713566e+00)	(3.74653177e+00 -1.87673728e-18 3.60444376e-01)
0.002           	(8.77666859e+00 -5.97039989e-17 6.53442728e+00)	(5.02760424e+00 -5.91497526e-17 6.17337796e+00)	(3.74906435e+00 -5.54246371e-19 3.61049321e-01)
0.00207877      	(7.60961173e+00 -4.53207789e-17 6.71698732e+00)	(3.85932569e+00 -4.68199238e-17 6.35550110e+00)	(3.75028604e+00 1.49914485e-18 3.61486217e-01)
0.00215754      	(6.54852740e+00 9.20827317e-17 6.89088262e+00)	(2.79820391e+00 9.38087237e-17 6.52908508e+00)	(3.75032349e+00 -1.72599194e-18 3.61797546e-01)
0.00223631      	(5.59590252e+00 1.03663517e-16 7.05016468e+00)	(1.84663214e+00 1.05625023e-16 6.68817349e+00)	(3.74927037e+00 -1.96150611e-18 3.61991195e-01)
0.00231508      	(4.74834031e+00 8.00614206e-17 7.19696896e+00)	(1.00122577e+00 7.58890284e-17 6.83491236e+00)	(3.74711455e+00 4.17239216e-18 3.62056601e-01)
0.00239385      	(4.00383288e+00 2.41722450e-17 7.33416551e+00)	(2.59884172e-01 2.92007342e-17 6.97217200e+00)	(3.74394871e+00 -5.02848921e-18 3.61993510e-01)
0.00247262      	(3.35731207e+00 -7.73460235e-17 7.45727914e+00)	(-3.82567072e-01 -7.69665686e-17 7.09546810e+00)	(3.73987914e+00 -3.79454861e-19 3.61811040e-01)
0.00255139      	(2.80190312e+00 5.86381690e-17 7.57519398e+00)	(-9.33147100e-01 5.98520390e-17 7.21367673e+00)	(3.73505022e+00 -1.21386998e-18 3.61517252e-01)
0.00263016      	(2.33075066e+00 1.17610765e-17 7.68396128e+00)	(-1.39888920e+00 4.31558341e-18 7.32282410e+00)	(3.72963986e+00 7.44549309e-18 3.61137175e-01)
0.00270894      	(1.93550032e+00 1.56716439e-16 7.78614511e+00)	(-1.78823320e+00 1.54681357e-16 7.42547668e+00)	(3.72373352e+00 2.03508166e-18 3.60668426e-01)
0.00278771      	(1.60879938e+00 -2.08352878e-16 7.87998610e+00)	(-2.10867632e+00 -2.18677584e-16 7.51984149e+00)	(3.71747570e+00 1.03247055e-17 3.60144615e-01)
0.00286648      	(1.34294078e+00 -1.11260116e-16 7.97192218e+00)	(-2.36808877e+00 -1.14564716e-16 7.61236592e+00)	(3.71102956e+00 3.30460097e-18 3.59556259e-01)
0.00294525      	(1.13185076e+00 -2.51444209e-16 8.05790236e+00)	(-2.57256654e+00 -2.70773994e-16 7.69895755e+00)	(3.70441729e+00 1.93297851e-17 3.58944812e-01)
0.00302402      	(9.70283995e-01 2.13978600e-17 8.13975594e+00)	(-2.72761085e+00 2.36446549e-17 7.78146875e+00)	(3.69789485e+00 -2.24679484e-18 3.58287195e-01)
0.00310279      	(8.54122030e-01 -1.35554966e-16 8.21510641e+00)	(-2.83715589e+00 -1.48680237e-16 7.85747146e+00)	(3.69127792e+00 1.31252701e-17 3.57634949e-01)
0.00318156      	(7.79927042e-01 1.22327016e-16 8.28528146e+00)	(-2.90499881e+00 1.18825094e-16 7.92834281e+00)	(3.68492585e+00 3.50192205e-18 3.56938651e-01)
0.00326033      	(7.43554252e-01 -1.49121492e-16 8.35160877e+00)	(-2.93490917e+00 -1.52023890e-16 7.99533431e+00)	(3.67846342e+00 2.90239769e-18 3.56274457e-01)
0.0033391       	(7.44192358e-01 5.33439799e-17 8.41227881e+00)	(-2.92821123e+00 5.44875489e-17 8.05672226e+00)	(3.67240359e+00 -1.14356902e-18 3.55556547e-01)
0.00341787      	(7.77057902e-01 -1.35268823e-16 8.46848654e+00)	(-2.88908877e+00 -1.43523832e-16 8.11359316e+00)	(3.66614667e+00 8.25500925e-18 3.54893388e-01)
0.00349664      	(8.39477670e-01 -3.89528480e-17 8.51885297e+00)	(-2.82090884e+00 -3.95647225e-17 8.16468418e+00)	(3.66038651e+00 6.11874487e-19 3.54168790e-01)
0.00357541      	(9.27027120e-01 7.72082117e-17 8.56617728e+00)	(-2.72734157e+00 8.61060487e-17 8.21266377e+00)	(3.65436869e+00 -8.89783701e-18 3.53513510e-01)
0.00365418      	(1.03593285e+00 8.11933850e-17 8.60887236e+00)	(-2.61294789e+00 8.79114735e-17 8.25607710e+00)	(3.64888075e+00 -6.71808853e-18 3.52795263e-01)
0.00373295      	(1.16278607e+00 7.27787183e-17 8.66461891e+00)	(-2.48036143e+00 7.39477993e-17 8.31247256e+00)	(3.64314750e+00 -1.16908103e-18 3.52146349e-01)
0.00381172      	(1.29951165e+00 2.20816268e-16 8.70364077e+00)	(-2.33842284e+00 2.17905982e-16 8.35220116e+00)	(3.63793449e+00 2.91028516e-18 3.51439606e-01)
0.00389049      	(1.44359086e+00 1.14918164e-17 8.73838370e+00)	(-2.18888812e+00 1.63320164e-17 8.38758487e+00)	(3.63247898e+00 -4.84020006e-18 3.50798824e-01)
0.00396926      	(1.59063904e+00 -9.44027798e-17 8.76797433e+00)	(-2.03684602e+00 -9.97040260e-17 8.41786388e+00)	(3.62748507e+00 5.30124626e-18 3.50110456e-01)
0.00404803      	(1.73664044e+00 3.07848323e-17 8.79552555e+00)	(-1.88560182e+00 3.35491317e-17 8.44605179e+00)	(3.62224225e+00 -2.76429937e-18 3.49473766e-01)
0.00412681      	(1.87891262e+00 4.42411685e-17 8.81965948e+00)	(-1.73851125e+00 4.57873091e-17 8.47085801e+00)	(3.61742388e+00 -1.54614057e-18 3.48801471e-01)
0.00420558      	(2.01496168e+00 -3.51550357e-16 8.84053815e+00)	(-1.59742053e+00 -3.68700935e-16 8.49236859e+00)	(3.61238221e+00 1.71505776e-17 3.48169566e-01)
0.00428435      	(2.14398753e+00 -7.67011846e-17 8.85906127e+00)	(-1.46370727e+00 -7.67938597e-17 8.51155318e+00)	(3.60769480e+00 9.26751101e-20 3.47508091e-01)
0.00436312      	(2.26431570e+00 3.77518727e-17 8.87423219e+00)	(-1.33845737e+00 4.55000128e-17 8.52736112e+00)	(3.60277307e+00 -7.74814020e-18 3.46871063e-01)
0.00444189      	(2.37685180e+00 -1.10526316e-17 8.88747354e+00)	(-1.22123029e+00 -8.37681453e-18 8.54127293e+00)	(3.59808209e+00 -2.67581707e-18 3.46200620e-01)
0.00452066      	(2.48010976e+00 -1.67232327e-16 8.89718357e+00)	(-1.11310295e+00 -1.83427682e-16 8.55163960e+00)	(3.59321271e+00 1.61953544e-17 3.45543967e-01)
0.00459943      	(2.57607318e+00 -1.79914862e-16 8.90463098e+00)	(-1.01252562e+00 -1.93650056e-16 8.55976112e+00)	(3.58859880e+00 1.37351942e-17 3.44869858e-01)
0.0046782       	(2.66466691e+00 7.04195233e-17 8.90951332e+00)	(-9.19160731e-01 7.63428395e-17 8.56531367e+00)	(3.58382764e+00 -5.92331624e-18 3.44199653e-01)
0.00475697      	(2.74613910e+00 -4.95073364e-17 8.91176285e+00)	(-8.33104442e-01 -6.04231916e-17 8.56824591e+00)	(3.57924355e+00 1.09158552e-17 3.43516932e-01)
0.0048337       	(2.81938925e+00 7.08785785e-17 8.90733241e+00)	(-7.55283186e-01 7.48884350e-17 8.56448581e+00)	(3.57467243e+00 -4.00985652e-18 3.42846601e-01)
0.00491042      	(2.88826026e+00 -6.68122793e-17 8.90617714e+00)	(-6.81977080e-01 -7.23133517e-17 8.56400565e+00)	(3.57023734e+00 5.50107244e-18 3.42171488e-01)
0.00498715      	(2.95310027e+00 -2.91704001e-17 8.90437383e+00)	(-6.12604615e-01 -3.34326284e-17 8.56288807e+00)	(3.56570488e+00 4.26222835e-18 3.41485760e-01)
