# Force         
# CofR          : (2.50000000e-01 0.00000000e+00 0.00000000e+00)
#
# Time          	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0571264       	(3.09558592e+00 9.03162953e-17 2.29584899e+01)	(7.72451211e-01 9.60089273e-17 2.32250485e+01)	(2.32313471e+00 -5.69263202e-18 -2.66558633e-01)
0.0571799       	(3.09933960e+00 1.15865755e-16 2.29475836e+01)	(7.72636085e-01 1.23534967e-16 2.32146298e+01)	(2.32670351e+00 -7.66921132e-18 -2.67046168e-01)
0.0572335       	(3.10291940e+00 -1.11463897e-16 2.29379437e+01)	(7.72657828e-01 -1.18938690e-16 2.32054750e+01)	(2.33026157e+00 7.47479299e-18 -2.67531223e-01)
0.0572871       	(3.10587349e+00 -5.99840391e-17 2.29312237e+01)	(7.72062220e-01 -6.62237912e-17 2.31992387e+01)	(2.33381127e+00 6.23975210e-18 -2.68014948e-01)
0.0573406       	(3.10965965e+00 3.47760733e-18 2.29218927e+01)	(7.72299264e-01 7.11743246e-18 2.31903874e+01)	(2.33736039e+00 -3.63982513e-18 -2.68494708e-01)
0.0573942       	(3.11331160e+00 -1.75689248e-16 2.29128615e+01)	(7.72418638e-01 -1.86841293e-16 2.31818338e+01)	(2.34089296e+00 1.11520457e-17 -2.68972264e-01)
0.0574477       	(3.11692557e+00 -6.58674190e-17 2.29041133e+01)	(7.72507201e-01 -6.71508335e-17 2.31735610e+01)	(2.34441837e+00 1.28341456e-18 -2.69447729e-01)
0.0575013       	(3.12052234e+00 1.00158121e-16 2.28954430e+01)	(7.72589009e-01 9.89894204e-17 2.31653634e+01)	(2.34793333e+00 1.16870109e-18 -2.69920411e-01)
0.0575549       	(3.12412798e+00 2.05953547e-16 2.28871637e+01)	(7.72689384e-01 2.15087833e-16 2.31575542e+01)	(2.35143860e+00 -9.13428528e-18 -2.70390541e-01)
0.0576084       	(3.12772026e+00 1.92904001e-18 2.28785360e+01)	(7.72786707e-01 2.06148926e-18 2.31493937e+01)	(2.35493356e+00 -1.32449248e-19 -2.70857721e-01)
0.057662        	(3.13129042e+00 1.18218471e-16 2.28694548e+01)	(7.72871826e-01 1.28426852e-16 2.31407770e+01)	(2.35841859e+00 -1.02083812e-17 -2.71322193e-01)
0.0577155       	(3.13487729e+00 -1.74022106e-16 2.28601790e+01)	(7.72982879e-01 -1.74089579e-16 2.31319629e+01)	(2.36189441e+00 6.74723859e-20 -2.71783876e-01)
0.0577686       	(3.13839848e+00 8.25740117e-17 2.28506873e+01)	(7.73065981e-01 8.03121161e-17 2.31229247e+01)	(2.36533250e+00 2.26189566e-18 -2.72237320e-01)
0.0578217       	(3.14201181e+00 -1.58380031e-16 2.28410501e+01)	(7.73250263e-01 -1.65041179e-16 2.31137388e+01)	(2.36876154e+00 6.66114811e-18 -2.72688694e-01)
0.0578747       	(3.14559563e+00 -9.33479935e-17 2.28312167e+01)	(7.73414552e-01 -9.81117818e-17 2.31043544e+01)	(2.37218108e+00 4.76378827e-18 -2.73137722e-01)
0.0579278       	(3.14920756e+00 1.96370838e-17 2.28212862e+01)	(7.73615977e-01 1.91587778e-17 2.30948704e+01)	(2.37559158e+00 4.78305936e-19 -2.73584284e-01)
0.0579809       	(3.15282772e+00 -1.28770938e-17 2.28111782e+01)	(7.73834490e-01 -1.06565480e-17 2.30852068e+01)	(2.37899323e+00 -2.22054580e-18 -2.74028637e-01)
0.058034        	(3.15644891e+00 6.20652514e-17 2.28009360e+01)	(7.74062549e-01 6.44850094e-17 2.30754066e+01)	(2.38238636e+00 -2.41975807e-18 -2.74470576e-01)
0.058087        	(3.16008296e+00 -6.09861034e-17 2.27904465e+01)	(7.74312120e-01 -6.27153037e-17 2.30653568e+01)	(2.38577084e+00 1.72920031e-18 -2.74910294e-01)
0.0581401       	(3.16405587e+00 -2.02208313e-16 2.27778970e+01)	(7.74909185e-01 -2.12239620e-16 2.30532444e+01)	(2.38914668e+00 1.00313068e-17 -2.75347321e-01)
0.0581932       	(3.16752987e+00 5.75907665e-17 2.27679440e+01)	(7.75018019e-01 5.90463792e-17 2.30437265e+01)	(2.39251185e+00 -1.45561276e-18 -2.75782471e-01)
0.0582462       	(3.17110395e+00 -8.41031336e-17 2.27581369e+01)	(7.75235870e-01 -8.17179632e-17 2.30343517e+01)	(2.39586808e+00 -2.38517046e-18 -2.76214828e-01)
0.0582993       	(3.17473307e+00 5.32443138e-17 2.27474541e+01)	(7.75517652e-01 5.75614342e-17 2.30240987e+01)	(2.39921542e+00 -4.31712041e-18 -2.76644659e-01)
0.0583524       	(3.17836889e+00 1.42578828e-16 2.27367219e+01)	(7.75814524e-01 1.43869401e-16 2.30137937e+01)	(2.40255437e+00 -1.29057313e-18 -2.77071891e-01)
0.0584054       	(3.18204396e+00 -1.24413136e-17 2.27253562e+01)	(7.76159506e-01 -1.56795858e-17 2.30028530e+01)	(2.40588446e+00 3.23827213e-18 -2.77496803e-01)
0.0584585       	(3.18573864e+00 7.83997444e-18 2.27141113e+01)	(7.76532880e-01 1.04309807e-17 2.29920304e+01)	(2.40920576e+00 -2.59100628e-18 -2.77919188e-01)
0.0585116       	(3.18944813e+00 -1.80312502e-16 2.27022127e+01)	(7.76930469e-01 -1.91317619e-16 2.29805519e+01)	(2.41251766e+00 1.10051175e-17 -2.78339225e-01)
0.0585646       	(3.19316962e+00 1.44283326e-16 2.26905911e+01)	(7.77349327e-01 1.45975489e-16 2.29693477e+01)	(2.41582029e+00 -1.69216321e-18 -2.78756674e-01)
0.0586177       	(3.19632237e+00 -1.85602678e-16 2.26814937e+01)	(7.77208927e-01 -1.95586021e-16 2.29606664e+01)	(2.41911344e+00 9.98334323e-18 -2.79172706e-01)
0.0586708       	(3.20034854e+00 -5.57526498e-17 2.26683441e+01)	(7.77942194e-01 -6.12384496e-17 2.29479294e+01)	(2.42240635e+00 5.48579981e-18 -2.79585265e-01)
0.0587238       	(3.20428001e+00 -1.16938296e-16 2.26548902e+01)	(7.78598422e-01 -1.14264967e-16 2.29348850e+01)	(2.42568159e+00 -2.67332918e-18 -2.79994789e-01)
0.0587769       	(3.20814128e+00 -9.53211716e-17 2.26419294e+01)	(7.79191703e-01 -9.98261455e-17 2.29223320e+01)	(2.42894958e+00 4.50497386e-18 -2.80402579e-01)
0.05883         	(3.21136032e+00 1.90267409e-17 2.26321537e+01)	(7.79153038e-01 1.75319201e-17 2.29129625e+01)	(2.43220728e+00 1.49482076e-18 -2.80808787e-01)
0.058883        	(3.21545212e+00 -3.67603099e-17 2.26180382e+01)	(7.79987250e-01 -3.59029626e-17 2.28992500e+01)	(2.43546487e+00 -8.57347289e-19 -2.81211805e-01)
0.0589361       	(3.21873480e+00 -1.41344971e-17 2.26076207e+01)	(7.80030815e-01 -1.44034090e-17 2.28892331e+01)	(2.43870398e+00 2.68911944e-19 -2.81612402e-01)
0.0589892       	(3.22291554e+00 2.10914169e-16 2.25924857e+01)	(7.80972760e-01 2.13782212e-16 2.28744962e+01)	(2.44194278e+00 -2.86804306e-18 -2.82010527e-01)
0.0590423       	(3.22694667e+00 8.74850143e-17 2.25774525e+01)	(7.81781116e-01 9.13003164e-17 2.28598583e+01)	(2.44516556e+00 -3.81530210e-18 -2.82405753e-01)
0.0590953       	(3.23081365e+00 9.43086630e-17 2.25631548e+01)	(7.82433342e-01 9.79994584e-17 2.28459540e+01)	(2.44838031e+00 -3.69079534e-18 -2.82799242e-01)
0.0591484       	(3.23460719e+00 -2.00004006e-16 2.25488446e+01)	(7.83022607e-01 -2.03763329e-16 2.28320347e+01)	(2.45158458e+00 3.75932270e-18 -2.83190181e-01)
0.0592015       	(3.23830903e+00 1.17033124e-16 2.25349286e+01)	(7.83528870e-01 1.20912514e-16 2.28185073e+01)	(2.45478016e+00 -3.87938968e-18 -2.83578741e-01)
0.0592545       	(3.24197197e+00 1.00416498e-16 2.25207602e+01)	(7.84005263e-01 1.00149138e-16 2.28047250e+01)	(2.45796671e+00 2.67359593e-19 -2.83964876e-01)
0.0593076       	(3.24500226e+00 -1.70119271e-17 2.25100139e+01)	(7.83857540e-01 -2.14240008e-17 2.27943633e+01)	(2.46114472e+00 4.41207371e-18 -2.84349440e-01)
0.0593607       	(3.24884601e+00 -1.89331355e-16 2.24948599e+01)	(7.84522906e-01 -1.87232939e-16 2.27795907e+01)	(2.46432311e+00 -2.09841616e-18 -2.84730890e-01)
0.0594137       	(3.25257884e+00 -1.13287632e-16 2.24798515e+01)	(7.85095720e-01 -1.18057002e-16 2.27649604e+01)	(2.46748312e+00 4.76936994e-18 -2.85108949e-01)
0.0594668       	(3.25615229e+00 1.38608808e-16 2.24652402e+01)	(7.85516826e-01 1.45160994e-16 2.27507255e+01)	(2.47063547e+00 -6.55218689e-18 -2.85485323e-01)
0.0595199       	(3.25969137e+00 1.11707538e-16 2.24505686e+01)	(7.85914033e-01 1.15625037e-16 2.27364275e+01)	(2.47377734e+00 -3.91749928e-18 -2.85858928e-01)
0.0595729       	(3.26313410e+00 9.27117674e-17 2.24360439e+01)	(7.86223881e-01 8.96126071e-17 2.27222742e+01)	(2.47691022e+00 3.09916024e-18 -2.86230294e-01)
0.059626        	(3.26653918e+00 -2.41673369e-16 2.24214680e+01)	(7.86505156e-01 -2.43183408e-16 2.27080671e+01)	(2.48003402e+00 1.51003904e-18 -2.86599092e-01)
0.0596791       	(3.26990611e+00 -9.62566403e-17 2.24067067e+01)	(7.86757123e-01 -9.70717083e-17 2.26936722e+01)	(2.48314898e+00 8.15068047e-19 -2.86965520e-01)
0.0597321       	(3.27319782e+00 1.47321544e-16 2.23918497e+01)	(7.86942491e-01 1.55472781e-16 2.26791792e+01)	(2.48625533e+00 -8.15123722e-18 -2.87329490e-01)
0.0597852       	(3.27648358e+00 2.61453410e-17 2.23766866e+01)	(7.87130542e-01 3.04810091e-17 2.26643777e+01)	(2.48935304e+00 -4.33566816e-18 -2.87691068e-01)
0.0598383       	(3.27973453e+00 -3.02497691e-17 2.23615685e+01)	(7.87292455e-01 -3.42002028e-17 2.26496187e+01)	(2.49244207e+00 3.95043367e-18 -2.88050210e-01)
0.0598913       	(3.28297155e+00 -1.46012499e-16 2.23465105e+01)	(7.87449095e-01 -1.41420961e-16 2.26349176e+01)	(2.49552245e+00 -4.59153755e-18 -2.88407046e-01)
0.0599444       	(3.28614620e+00 7.02487548e-17 2.23311292e+01)	(7.87552384e-01 7.15310762e-17 2.26198907e+01)	(2.49859381e+00 -1.28232134e-18 -2.88761428e-01)
0.0599975       	(3.28928708e+00 1.02535362e-16 2.23155388e+01)	(7.87631117e-01 1.00062251e-16 2.26046522e+01)	(2.50165597e+00 2.47311091e-18 -2.89113402e-01)
0.0600506       	(3.29241201e+00 7.43039620e-17 2.23000608e+01)	(7.87702825e-01 6.97879085e-17 2.25895238e+01)	(2.50470919e+00 4.51605356e-18 -2.89462959e-01)
0.0601036       	(3.29578153e+00 -7.82003891e-17 2.22816248e+01)	(7.88028228e-01 -8.01886352e-17 2.25714347e+01)	(2.50775330e+00 1.98824605e-18 -2.89809914e-01)
0.0601567       	(3.29866544e+00 1.49154923e-16 2.22667324e+01)	(7.87878220e-01 1.52501662e-16 2.25568875e+01)	(2.51078722e+00 -3.34673865e-18 -2.90155039e-01)
0.0602098       	(3.30186756e+00 -2.44346353e-16 2.22491326e+01)	(7.88055246e-01 -2.50140898e-16 2.25396300e+01)	(2.51381231e+00 5.79454475e-18 -2.90497397e-01)
0.0602628       	(3.30462045e+00 2.72756291e-17 2.22344274e+01)	(7.87793045e-01 2.04445845e-17 2.25252651e+01)	(2.51682741e+00 6.83104460e-18 -2.90837748e-01)
0.0603159       	(3.30744524e+00 1.55142695e-16 2.22188215e+01)	(7.87611346e-01 1.56519013e-16 2.25099969e+01)	(2.51983389e+00 -1.37631738e-18 -2.91175484e-01)
0.060369        	(3.31029164e+00 -8.95907392e-17 2.22027315e+01)	(7.87459572e-01 -8.95683545e-17 2.24942422e+01)	(2.52283207e+00 -2.23847544e-20 -2.91510692e-01)
0.060422        	(3.31346235e+00 -2.74865891e-17 2.21839729e+01)	(7.87640563e-01 -2.94731431e-17 2.24758162e+01)	(2.52582179e+00 1.98655399e-18 -2.91843313e-01)
0.0604751       	(3.31612968e+00 -3.22310448e-17 2.21684937e+01)	(7.87328827e-01 -3.32160733e-17 2.24606678e+01)	(2.52880085e+00 9.85028460e-19 -2.92174098e-01)
0.0605282       	(3.31912702e+00 -2.03043075e-16 2.21497204e+01)	(7.87356743e-01 -2.04745493e-16 2.24422224e+01)	(2.53177028e+00 1.70241827e-18 -2.92502018e-01)
0.0605812       	(3.32200461e+00 -1.52317531e-16 2.21319176e+01)	(7.87275006e-01 -1.60774365e-16 2.24247453e+01)	(2.53472960e+00 8.45683436e-18 -2.92827759e-01)
0.0606343       	(3.32456433e+00 -3.00963614e-17 2.21166189e+01)	(7.86885549e-01 -3.07560117e-17 2.24097702e+01)	(2.53767878e+00 6.59650326e-19 -2.93151317e-01)
0.0606874       	(3.32723029e+00 -4.77898557e-17 2.21001979e+01)	(7.86610843e-01 -5.20911621e-17 2.23936701e+01)	(2.54061944e+00 4.30130642e-18 -2.93472143e-01)
0.0607404       	(3.33022508e+00 -2.83094501e-17 2.20807179e+01)	(7.86673380e-01 -3.47869255e-17 2.23745081e+01)	(2.54355170e+00 6.47747537e-18 -2.93790147e-01)
0.0607935       	(3.33280740e+00 -4.83639775e-17 2.20649626e+01)	(7.86333441e-01 -5.13180784e-17 2.23590690e+01)	(2.54647396e+00 2.95410087e-18 -2.94106383e-01)
0.0608466       	(3.33579717e+00 2.40180692e-16 2.20451341e+01)	(7.86409617e-01 2.42704490e-16 2.23395540e+01)	(2.54938755e+00 -2.52379817e-18 -2.94419891e-01)
0.0608996       	(3.33833809e+00 1.94208613e-16 2.20285454e+01)	(7.86047048e-01 1.92356577e-16 2.23232769e+01)	(2.55229104e+00 1.85203617e-18 -2.94731455e-01)
0.0609527       	(3.34097273e+00 -2.18907683e-17 2.20113378e+01)	(7.85787124e-01 -1.72077357e-17 2.23063781e+01)	(2.55518560e+00 -4.68303264e-18 -2.95040342e-01)
0.0610058       	(3.34372253e+00 9.28534670e-17 2.19934363e+01)	(7.85651336e-01 9.81733201e-17 2.22887830e+01)	(2.55807119e+00 -5.31985308e-18 -2.95346656e-01)
0.0610589       	(3.34650502e+00 -9.44579144e-17 2.19753713e+01)	(7.85557264e-01 -9.67883428e-17 2.22710218e+01)	(2.56094776e+00 2.33042844e-18 -2.95650561e-01)
0.0611119       	(3.34938734e+00 4.57716450e-18 2.19571672e+01)	(7.85572342e-01 -2.36915314e-19 2.22531193e+01)	(2.56381500e+00 4.81407982e-18 -2.95952113e-01)
0.061165        	(3.35225035e+00 -2.51847210e-17 2.19386508e+01)	(7.85577867e-01 -2.09742184e-17 2.22349021e+01)	(2.56667248e+00 -4.21050266e-18 -2.96251300e-01)
0.0612181       	(3.35510263e+00 -1.37773525e-16 2.19197686e+01)	(7.85582605e-01 -1.38930516e-16 2.22163166e+01)	(2.56952002e+00 1.15699127e-18 -2.96548058e-01)
0.0612711       	(3.35802198e+00 -2.79167896e-17 2.19010930e+01)	(7.85663966e-01 -3.10602991e-17 2.21979354e+01)	(2.57235802e+00 3.14350945e-18 -2.96842441e-01)
0.0613242       	(3.36092858e+00 1.76765696e-17 2.18821724e+01)	(7.85742123e-01 1.68372656e-17 2.21793068e+01)	(2.57518646e+00 8.39303957e-19 -2.97134430e-01)
0.0613773       	(3.36385118e+00 -3.88780465e-17 2.18631030e+01)	(7.85845707e-01 -4.11291345e-17 2.21605271e+01)	(2.57800548e+00 2.25108799e-18 -2.97424072e-01)
0.0614303       	(3.36680226e+00 1.14001119e-16 2.18441305e+01)	(7.85986910e-01 1.15542608e-16 2.21418419e+01)	(2.58081535e+00 -1.54148873e-18 -2.97711415e-01)
0.0614834       	(3.36977360e+00 3.04652832e-16 2.18248725e+01)	(7.86157823e-01 3.14695440e-16 2.21228689e+01)	(2.58361577e+00 -1.00426084e-17 -2.97996420e-01)
0.0615365       	(3.37272813e+00 4.90340963e-17 2.18055404e+01)	(7.86321246e-01 5.12171923e-17 2.21038194e+01)	(2.58640688e+00 -2.18309606e-18 -2.98279095e-01)
0.0615895       	(3.37570858e+00 -2.98784643e-17 2.17861691e+01)	(7.86519779e-01 -2.27634612e-17 2.20847286e+01)	(2.58918880e+00 -7.11500313e-18 -2.98559467e-01)
0.0616426       	(3.37873391e+00 -8.55864033e-17 2.17669290e+01)	(7.86772289e-01 -9.09257162e-17 2.20657665e+01)	(2.59196162e+00 5.33931289e-18 -2.98837566e-01)
0.0616957       	(3.38173623e+00 -1.35743081e-16 2.17473561e+01)	(7.87010896e-01 -1.38237254e-16 2.20464695e+01)	(2.59472534e+00 2.49417298e-18 -2.99113387e-01)
0.0617487       	(3.38515189e+00 -9.96103423e-17 2.17252867e+01)	(7.87671899e-01 -1.05890459e-16 2.20246734e+01)	(2.59747999e+00 6.28011698e-18 -2.99386652e-01)
0.0618018       	(3.38802731e+00 6.55264074e-17 2.17070037e+01)	(7.87802588e-01 6.79940527e-17 2.20066621e+01)	(2.60022472e+00 -2.46764526e-18 -2.99658318e-01)
0.0618549       	(3.39130939e+00 1.54910177e-16 2.16855010e+01)	(7.88348750e-01 1.65511156e-16 2.19854283e+01)	(2.60296064e+00 -1.06009794e-17 -2.99927242e-01)
0.0619079       	(3.39446925e+00 1.00845148e-16 2.16646317e+01)	(7.88782049e-01 1.00600906e-16 2.19648259e+01)	(2.60568720e+00 2.44242379e-19 -3.00194176e-01)
0.061961        	(3.39728480e+00 -1.97619071e-17 2.16467828e+01)	(7.88880454e-01 -1.70510992e-17 2.19472419e+01)	(2.60840435e+00 -2.71080790e-18 -3.00459075e-01)
0.0620141       	(3.40053596e+00 -9.55591225e-17 2.16253325e+01)	(7.89422691e-01 -9.74877117e-17 2.19260535e+01)	(2.61111327e+00 1.92858917e-18 -3.00721013e-01)
0.0620672       	(3.40362810e+00 1.19250706e-16 2.16048168e+01)	(7.89815131e-01 1.32118475e-16 2.19057977e+01)	(2.61381297e+00 -1.28677688e-17 -3.00980922e-01)
0.0621202       	(3.40671392e+00 4.79122174e-17 2.15842915e+01)	(7.90210442e-01 5.23927922e-17 2.18855302e+01)	(2.61650348e+00 -4.48057479e-18 -3.01238634e-01)
0.0621733       	(3.40976161e+00 -6.20800261e-17 2.15641415e+01)	(7.90577459e-01 -6.82025594e-17 2.18656355e+01)	(2.61918415e+00 6.12253328e-18 -3.01493962e-01)
0.0622264       	(3.41283996e+00 -1.30959486e-16 2.15436050e+01)	(7.90984480e-01 -1.32067784e-16 2.18453519e+01)	(2.62185548e+00 1.10829821e-18 -3.01746897e-01)
0.0622794       	(3.41565075e+00 9.01172596e-17 2.15254836e+01)	(7.91133321e-01 9.00946059e-17 2.18274813e+01)	(2.62451743e+00 2.26537197e-20 -3.01997691e-01)
0.0623325       	(3.41889501e+00 -8.51891719e-17 2.15035604e+01)	(7.91723921e-01 -8.18049899e-17 2.18058059e+01)	(2.62717109e+00 -3.38418198e-18 -3.02245510e-01)
0.0623856       	(3.42207375e+00 1.15019237e-16 2.14819123e+01)	(7.92258157e-01 1.21629055e-16 2.17844036e+01)	(2.62981559e+00 -6.60981778e-18 -3.02491333e-01)
0.0624386       	(3.42519018e+00 -1.21338157e-16 2.14605524e+01)	(7.92740018e-01 -1.24210176e-16 2.17632873e+01)	(2.63245016e+00 2.87201888e-18 -3.02734922e-01)
0.0624917       	(3.42829995e+00 6.76210972e-17 2.14391665e+01)	(7.93224590e-01 6.67662110e-17 2.17421427e+01)	(2.63507536e+00 8.54886145e-19 -3.02976205e-01)
0.0625448       	(3.43146551e+00 -3.58859024e-17 2.14177602e+01)	(7.93774376e-01 -3.92348517e-17 2.17209753e+01)	(2.63769113e+00 3.34894934e-18 -3.03215140e-01)
0.0625978       	(3.43461582e+00 1.30325388e-16 2.13964414e+01)	(7.94317926e-01 1.30416972e-16 2.16998932e+01)	(2.64029789e+00 -9.15841346e-20 -3.03451811e-01)
0.0626509       	(3.43748160e+00 -7.30739092e-17 2.13776416e+01)	(7.94586631e-01 -7.47738089e-17 2.16813279e+01)	(2.64289497e+00 1.69989976e-18 -3.03686358e-01)
0.062704        	(3.44043927e+00 -9.22589993e-17 2.13572766e+01)	(7.94956643e-01 -9.96130329e-17 2.16611947e+01)	(2.64548263e+00 7.35403360e-18 -3.03918152e-01)
0.062757        	(3.44362211e+00 -1.09410860e-16 2.13358955e+01)	(7.95551922e-01 -1.20261364e-16 2.16400445e+01)	(2.64807019e+00 1.08505043e-17 -3.04149064e-01)
0.0628101       	(3.44680095e+00 1.76407642e-16 2.13139867e+01)	(7.96164686e-01 1.78819991e-16 2.16183619e+01)	(2.65063626e+00 -2.41234850e-18 -3.04375194e-01)
0.0628632       	(3.44998337e+00 1.02128434e-16 2.12918763e+01)	(7.96788649e-01 1.02636927e-16 2.15964760e+01)	(2.65319472e+00 -5.08492679e-19 -3.04599651e-01)
0.0629162       	(3.45314974e+00 -2.03928127e-16 2.12695476e+01)	(7.97407940e-01 -2.11649376e-16 2.15743689e+01)	(2.65574180e+00 7.72124933e-18 -3.04821352e-01)
0.0629693       	(3.45625117e+00 -2.00591653e-16 2.12468563e+01)	(7.97971555e-01 -2.08079680e-16 2.15518973e+01)	(2.65827962e+00 7.48802650e-18 -3.05040978e-01)
0.0630224       	(3.45950281e+00 -4.60104330e-18 2.12242756e+01)	(7.98695195e-01 2.75371951e-18 2.15295339e+01)	(2.66080762e+00 -7.35476281e-18 -3.05258339e-01)
0.0630755       	(3.46277324e+00 -7.10278721e-17 2.12016505e+01)	(7.99446795e-01 -7.10030470e-17 2.15071241e+01)	(2.66332644e+00 -2.48250893e-20 -3.05473587e-01)
0.0631285       	(3.46601265e+00 -4.34254410e-17 2.11789525e+01)	(8.00177055e-01 -4.83529300e-17 2.14846391e+01)	(2.66583560e+00 4.92748909e-18 -3.05686608e-01)
0.0631816       	(3.46923917e+00 -1.86652241e-16 2.11562994e+01)	(8.00904336e-01 -1.95493486e-16 2.14621967e+01)	(2.66833484e+00 8.84124539e-18 -3.05897323e-01)
0.0632347       	(3.47244507e+00 5.85143757e-17 2.11335389e+01)	(8.01621320e-01 6.08244165e-17 2.14396445e+01)	(2.67082375e+00 -2.31004084e-18 -3.06105622e-01)
0.0632877       	(3.47560953e+00 1.19138674e-16 2.11105488e+01)	(8.02306237e-01 1.26000220e-16 2.14168604e+01)	(2.67330329e+00 -6.86154554e-18 -3.06311608e-01)
0.0633408       	(3.47875929e+00 -1.06169217e-16 2.10876117e+01)	(8.02986207e-01 -1.06511548e-16 2.13941269e+01)	(2.67577308e+00 3.42330676e-19 -3.06515272e-01)
0.0633939       	(3.48190099e+00 -1.65970518e-16 2.10644990e+01)	(8.03667588e-01 -1.64608661e-16 2.13712157e+01)	(2.67823341e+00 -1.36185695e-18 -3.06716646e-01)
0.0634469       	(3.48537855e+00 1.09247733e-16 2.10384449e+01)	(8.04694444e-01 1.18112372e-16 2.13453604e+01)	(2.68068411e+00 -8.86463865e-18 -3.06915460e-01)
0.0635          	(3.48831793e+00 -1.57141400e-17 2.10171131e+01)	(8.05194524e-01 -1.54640957e-17 2.13242256e+01)	(2.68312340e+00 -2.50044282e-19 -3.07112534e-01)
0.0635538       	(3.49171601e+00 -1.98471432e-16 2.09920526e+01)	(8.06134249e-01 -2.07116317e-16 2.12993654e+01)	(2.68558176e+00 8.64488573e-18 -3.07312807e-01)
0.0636076       	(3.49484550e+00 1.52120806e-16 2.09680363e+01)	(8.06816133e-01 1.53827778e-16 2.12755459e+01)	(2.68802937e+00 -1.70697128e-18 -3.07509642e-01)
0.0636615       	(3.49761738e+00 -6.45997294e-17 2.09471634e+01)	(8.07147809e-01 -6.80912057e-17 2.12548679e+01)	(2.69046957e+00 3.49147637e-18 -3.07704428e-01)
0.0637154       	(3.50084941e+00 -7.63844200e-18 2.09223266e+01)	(8.07946628e-01 -7.34428437e-18 2.12302225e+01)	(2.69290278e+00 -2.94157637e-19 -3.07895869e-01)
0.0637693       	(3.50359527e+00 1.06978767e-16 2.09009982e+01)	(8.08269501e-01 1.10570964e-16 2.12090832e+01)	(2.69532577e+00 -3.59219660e-18 -3.08084982e-01)
0.0638232       	(3.50641716e+00 1.05606368e-16 2.08788752e+01)	(8.08675762e-01 1.10964896e-16 2.11871466e+01)	(2.69774140e+00 -5.35852815e-18 -3.08271470e-01)
0.0638772       	(3.50932695e+00 -1.44139181e-16 2.08557496e+01)	(8.09177438e-01 -1.45167955e-16 2.11642050e+01)	(2.70014951e+00 1.02877354e-18 -3.08455400e-01)
0.0639312       	(3.51232679e+00 6.03889941e-17 2.08320701e+01)	(8.09778959e-01 5.63504165e-17 2.11407066e+01)	(2.70254783e+00 4.03857757e-18 -3.08636532e-01)
0.0639853       	(3.51525881e+00 2.13292429e-16 2.08081449e+01)	(8.10321004e-01 2.17840704e-16 2.11169603e+01)	(2.70493780e+00 -4.54827463e-18 -3.08815398e-01)
0.0640391       	(3.51817259e+00 -6.85569228e-17 2.07840734e+01)	(8.10862832e-01 -6.97927331e-17 2.10930635e+01)	(2.70730976e+00 1.23581024e-18 -3.08990057e-01)
0.064093        	(3.52115970e+00 1.16794041e-16 2.07599115e+01)	(8.11488370e-01 1.16936613e-16 2.10690741e+01)	(2.70967133e+00 -1.42572580e-19 -3.09162587e-01)
0.0641474       	(3.52448224e+00 -2.82452005e-17 2.07317881e+01)	(8.12437986e-01 -2.61672758e-17 2.10411250e+01)	(2.71204425e+00 -2.07792470e-18 -3.09336937e-01)
0.0642018       	(3.52751887e+00 5.38836927e-17 2.07055982e+01)	(8.13113331e-01 5.60653023e-17 2.10151066e+01)	(2.71440554e+00 -2.18160954e-18 -3.09508326e-01)
0.0642562       	(3.53017329e+00 -9.32569456e-17 2.06835878e+01)	(8.13416452e-01 -9.62628587e-17 2.09932654e+01)	(2.71675684e+00 3.00591318e-18 -3.09677540e-01)
0.0643107       	(3.53325407e+00 3.31709010e-17 2.06576070e+01)	(8.14155196e-01 3.56923602e-17 2.09674503e+01)	(2.71909888e+00 -2.52145915e-18 -3.09843265e-01)
0.0643651       	(3.53615024e+00 1.74834755e-17 2.06324560e+01)	(8.14719152e-01 1.41796076e-17 2.09424627e+01)	(2.72143109e+00 3.30386795e-18 -3.10006707e-01)
0.0644195       	(3.53869204e+00 2.65422746e-17 2.06106163e+01)	(8.14939458e-01 2.45615149e-17 2.09207842e+01)	(2.72375259e+00 1.98075969e-18 -3.10167867e-01)
0.0644739       	(3.54164471e+00 -4.01268031e-17 2.05842489e+01)	(8.15579935e-01 -4.41123976e-17 2.08945747e+01)	(2.72606478e+00 3.98559450e-18 -3.10325775e-01)
0.0645284       	(3.54443764e+00 7.24039059e-17 2.05589268e+01)	(8.16071907e-01 7.54190672e-17 2.08694081e+01)	(2.72836574e+00 -3.01516126e-18 -3.10481303e-01)
0.0645828       	(3.54715871e+00 3.75140365e-17 2.05340652e+01)	(8.16502499e-01 2.86434113e-17 2.08446997e+01)	(2.73065621e+00 8.87062520e-18 -3.10634488e-01)
0.0646372       	(3.54987448e+00 1.47948437e-16 2.05093174e+01)	(8.16938534e-01 1.58470311e-16 2.08201026e+01)	(2.73293595e+00 -1.05218746e-17 -3.10785203e-01)
0.0646916       	(3.55256769e+00 2.43222722e-17 2.04846166e+01)	(8.17362285e-01 3.18787956e-17 2.07955501e+01)	(2.73520541e+00 -7.55652335e-18 -3.10933492e-01)
0.0647461       	(3.55525375e+00 1.00503650e-17 2.04596321e+01)	(8.17789578e-01 1.13057571e-17 2.07707114e+01)	(2.73746417e+00 -1.25539206e-18 -3.11079267e-01)
