# Moment        
# CofR          : (2.50000000e-01 0.00000000e+00 0.00000000e+00)
#
# Time          	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.00141667      	(-2.41756274e-01 -1.52407662e+00 1.03657720e+00)	(-2.24044708e-01 -1.31527040e+00 8.51614795e-01)	(-1.77115663e-02 -2.08806216e-01 1.84962404e-01)
0.0015          	(-2.55522032e-01 -1.60572036e+00 9.32360442e-01)	(-2.37742414e-01 -1.39574003e+00 7.46775734e-01)	(-1.77796183e-02 -2.09980329e-01 1.85584708e-01)
0.00158333      	(-2.68805049e-01 -1.68316624e+00 8.34860491e-01)	(-2.50964775e-01 -1.47214091e+00 6.48760568e-01)	(-1.78402746e-02 -2.11025336e-01 1.86099923e-01)
0.00166667      	(-2.81582749e-01 -1.75419080e+00 7.43734915e-01)	(-2.63688111e-01 -1.54222984e+00 5.57211756e-01)	(-1.78946371e-02 -2.11960957e-01 1.86523159e-01)
0.00175         	(-2.93773870e-01 -1.82134242e+00 6.58685143e-01)	(-2.75830864e-01 -1.60854645e+00 4.71820614e-01)	(-1.79430064e-02 -2.12795977e-01 1.86864528e-01)
0.00183333      	(-3.05382449e-01 -1.88178719e+00 5.79534221e-01)	(-2.87396803e-01 -1.66825152e+00 3.92403341e-01)	(-1.79856453e-02 -2.13535667e-01 1.87130880e-01)
0.00191667      	(-3.16379002e-01 -1.93615118e+00 5.06255827e-01)	(-2.98356783e-01 -1.72197067e+00 3.18929238e-01)	(-1.80222188e-02 -2.14180507e-01 1.87326588e-01)
0.002           	(-3.26721364e-01 -1.98332934e+00 4.38833430e-01)	(-3.08668898e-01 -1.76860266e+00 2.51380212e-01)	(-1.80524660e-02 -2.14726676e-01 1.87453218e-01)
0.00207877      	(-3.35849366e-01 -2.02164801e+00 3.80480586e-01)	(-3.17775055e-01 -1.80648611e+00 1.92966284e-01)	(-1.80743108e-02 -2.15161904e-01 1.87514302e-01)
0.00215754      	(-3.44544131e-01 -2.05501740e+00 3.27426370e-01)	(-3.26454254e-01 -1.83952156e+00 1.39910196e-01)	(-1.80898773e-02 -2.15495844e-01 1.87516174e-01)
0.00223631      	(-3.52508234e-01 -2.08046468e+00 2.79795126e-01)	(-3.34408674e-01 -1.86472412e+00 9.23316072e-02)	(-1.80995598e-02 -2.15740555e-01 1.87463519e-01)
0.00231508      	(-3.59848448e-01 -2.09842333e+00 2.37417016e-01)	(-3.41745618e-01 -1.88253560e+00 5.00612883e-02)	(-1.81028300e-02 -2.15887731e-01 1.87355727e-01)
0.00239385      	(-3.66708276e-01 -2.11017106e+00 2.00191644e-01)	(-3.48608600e-01 -1.89422669e+00 1.29942086e-02)	(-1.80996755e-02 -2.15944368e-01 1.87197435e-01)
0.00247262      	(-3.72863957e-01 -2.11809642e+00 1.67865604e-01)	(-3.54773405e-01 -1.90218153e+00 -1.91283536e-02)	(-1.80905520e-02 -2.15914892e-01 1.86993957e-01)
0.00255139      	(-3.78759699e-01 -2.12165325e+00 1.40095156e-01)	(-3.60683836e-01 -1.90584067e+00 -4.66573550e-02)	(-1.80758626e-02 -2.15812579e-01 1.86752511e-01)
0.00263016      	(-3.84198064e-01 -2.12332483e+00 1.16537533e-01)	(-3.66141205e-01 -1.90767267e+00 -6.99444599e-02)	(-1.80568588e-02 -2.15652163e-01 1.86481993e-01)
0.00270894      	(-3.89307255e-01 -2.12264142e+00 9.67750159e-02)	(-3.71273834e-01 -1.90719856e+00 -8.94116599e-02)	(-1.80334213e-02 -2.15442860e-01 1.86186676e-01)
0.00278771      	(-3.93999305e-01 -2.11991821e+00 8.04399688e-02)	(-3.75992074e-01 -1.90472018e+00 -1.05433816e-01)	(-1.80072308e-02 -2.15198028e-01 1.85873785e-01)
0.00286648      	(-3.98596109e-01 -2.11706417e+00 6.71470391e-02)	(-3.80618296e-01 -1.90213185e+00 -1.18404439e-01)	(-1.79778129e-02 -2.14932313e-01 1.85551478e-01)
0.00294525      	(-4.02895118e-01 -2.11308759e+00 5.65925378e-02)	(-3.84947878e-01 -1.89843697e+00 -1.28628327e-01)	(-1.79472406e-02 -2.14650622e-01 1.85220865e-01)
0.00302402      	(-4.06987797e-01 -2.10916521e+00 4.85141998e-02)	(-3.89073437e-01 -1.89479114e+00 -1.36380543e-01)	(-1.79143598e-02 -2.14374071e-01 1.84894742e-01)
0.00310279      	(-4.10755321e-01 -2.10296331e+00 4.27061015e-02)	(-3.92873573e-01 -1.88887246e+00 -1.41857794e-01)	(-1.78817475e-02 -2.14090845e-01 1.84563896e-01)
0.00318156      	(-4.14264073e-01 -2.09598995e+00 3.89963521e-02)	(-3.96417140e-01 -1.88216215e+00 -1.45249941e-01)	(-1.78469326e-02 -2.13827801e-01 1.84246293e-01)
0.00326033      	(-4.17580438e-01 -2.08738852e+00 3.71777126e-02)	(-3.99766716e-01 -1.87383143e+00 -1.46745458e-01)	(-1.78137229e-02 -2.13557092e-01 1.83923171e-01)
