# Moment        
# CofR          : (2.50000000e-01 0.00000000e+00 0.00000000e+00)
#
# Time          	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0646916       	(-1.02423083e+00 -5.49331954e-01 1.77628385e-01)	(-1.03977750e+00 -7.02797487e-01 4.08681142e-02)	(1.55466746e-02 1.53465533e-01 1.36760270e-01)
0.0647461       	(-1.02298161e+00 -5.50702253e-01 1.77762687e-01)	(-1.03853557e+00 -7.04326508e-01 4.08894789e-02)	(1.55539633e-02 1.53624255e-01 1.36873208e-01)
0.0648005       	(-1.02173252e+00 -5.52179190e-01 1.77895631e-01)	(-1.03729365e+00 -7.05961354e-01 4.09099942e-02)	(1.55611311e-02 1.53782164e-01 1.36985637e-01)
0.0648549       	(-1.02046852e+00 -5.53541074e-01 1.78028811e-01)	(-1.03603670e+00 -7.07480261e-01 4.09312781e-02)	(1.55681765e-02 1.53939187e-01 1.37097532e-01)
0.0649093       	(-1.01920365e+00 -5.54991965e-01 1.78159514e-01)	(-1.03477875e+00 -7.09087368e-01 4.09506059e-02)	(1.55751015e-02 1.54095403e-01 1.37208908e-01)
0.0649638       	(-1.01793354e+00 -5.56403293e-01 1.78292010e-01)	(-1.03351544e+00 -7.10654024e-01 4.09722669e-02)	(1.55819053e-02 1.54250731e-01 1.37319743e-01)
0.0650182       	(-1.01663987e+00 -5.57723266e-01 1.78426518e-01)	(-1.03222846e+00 -7.12128483e-01 4.09964409e-02)	(1.55885935e-02 1.54405217e-01 1.37430077e-01)
0.0650733       	(-1.01532233e+00 -5.58933000e-01 1.78564262e-01)	(-1.03091775e+00 -7.13492701e-01 4.10231412e-02)	(1.55954226e-02 1.54559701e-01 1.37541121e-01)
0.0651285       	(-1.01402167e+00 -5.60497960e-01 1.78694636e-01)	(-1.02962374e+00 -7.15211846e-01 4.10429766e-02)	(1.56020689e-02 1.54713885e-01 1.37651659e-01)
0.0651837       	(-1.01270214e+00 -5.61871180e-01 1.78827156e-01)	(-1.02831073e+00 -7.16738444e-01 4.10654249e-02)	(1.56085819e-02 1.54867264e-01 1.37761731e-01)
0.0652388       	(-1.01127347e+00 -5.63783543e-01 1.78969803e-01)	(-1.02688841e+00 -7.18803499e-01 4.10984979e-02)	(1.56149453e-02 1.55019956e-01 1.37871305e-01)
0.065294        	(-1.00991104e+00 -5.65198317e-01 1.79105037e-01)	(-1.02553223e+00 -7.20370042e-01 4.11247297e-02)	(1.56211861e-02 1.55171725e-01 1.37980308e-01)
0.0653491       	(-1.00866713e+00 -5.66294042e-01 1.79228064e-01)	(-1.02429443e+00 -7.21616653e-01 4.11392845e-02)	(1.56273027e-02 1.55322611e-01 1.38088780e-01)
0.0654043       	(-1.00725759e+00 -5.67840014e-01 1.79369281e-01)	(-1.02289085e+00 -7.23312713e-01 4.11725384e-02)	(1.56332679e-02 1.55472699e-01 1.38196743e-01)
0.0654595       	(-1.00598769e+00 -5.69023480e-01 1.79492641e-01)	(-1.02162682e+00 -7.24645411e-01 4.11884834e-02)	(1.56391221e-02 1.55621931e-01 1.38304158e-01)
0.0655146       	(-1.00455061e+00 -5.70595715e-01 1.79632315e-01)	(-1.02019544e+00 -7.26366036e-01 4.12212752e-02)	(1.56448304e-02 1.55770321e-01 1.38411039e-01)
0.0655698       	(-1.00327876e+00 -5.71885595e-01 1.79756331e-01)	(-1.01892919e+00 -7.27803387e-01 4.12389601e-02)	(1.56504318e-02 1.55917792e-01 1.38517371e-01)
0.0656249       	(-1.00184226e+00 -5.73579061e-01 1.79897329e-01)	(-1.01749815e+00 -7.29643470e-01 4.12741693e-02)	(1.56558931e-02 1.56064408e-01 1.38623160e-01)
0.0656801       	(-1.00054107e+00 -5.74745477e-01 1.80022673e-01)	(-1.01620232e+00 -7.30955570e-01 4.12942972e-02)	(1.56612482e-02 1.56210093e-01 1.38728376e-01)
0.0657353       	(-9.99179136e-01 -5.75959097e-01 1.80152883e-01)	(-1.01484561e+00 -7.32313927e-01 4.13198525e-02)	(1.56664706e-02 1.56354830e-01 1.38833030e-01)
0.0657904       	(-9.97961359e-01 -5.76820451e-01 1.80268371e-01)	(-1.01363295e+00 -7.33319175e-01 4.13311903e-02)	(1.56715870e-02 1.56498724e-01 1.38937180e-01)
0.0658456       	(-9.96654332e-01 -5.77976821e-01 1.80393871e-01)	(-1.01233090e+00 -7.34618532e-01 4.13530711e-02)	(1.56765657e-02 1.56641711e-01 1.39040800e-01)
0.0659007       	(-9.95287084e-01 -5.79367554e-01 1.80520750e-01)	(-1.01096849e+00 -7.36151480e-01 4.13768332e-02)	(1.56814106e-02 1.56783926e-01 1.39143916e-01)
0.0659569       	(-9.93859324e-01 -5.80739643e-01 1.80662363e-01)	(-1.00954577e+00 -7.37665928e-01 4.14143888e-02)	(1.56864438e-02 1.56926285e-01 1.39247974e-01)
0.066013        	(-9.92411529e-01 -5.82319221e-01 1.80798848e-01)	(-1.00810278e+00 -7.39387643e-01 4.14474067e-02)	(1.56912525e-02 1.57068421e-01 1.39351441e-01)
0.0660691       	(-9.90916876e-01 -5.83837149e-01 1.80935065e-01)	(-1.00661282e+00 -7.41046777e-01 4.14806726e-02)	(1.56959434e-02 1.57209628e-01 1.39454393e-01)
0.0661252       	(-9.89398864e-01 -5.85337798e-01 1.81066747e-01)	(-1.00509936e+00 -7.42686843e-01 4.15099250e-02)	(1.57004950e-02 1.57349045e-01 1.39556822e-01)
0.0661814       	(-9.87681097e-01 -5.87608087e-01 1.81216155e-01)	(-1.00338620e+00 -7.45097904e-01 4.15567759e-02)	(1.57051026e-02 1.57489817e-01 1.39659379e-01)
0.0662375       	(-9.86093989e-01 -5.89398394e-01 1.81348859e-01)	(-1.00180331e+00 -7.47026901e-01 4.15883996e-02)	(1.57093178e-02 1.57628507e-01 1.39760459e-01)
0.0662936       	(-9.84583536e-01 -5.90882727e-01 1.81471448e-01)	(-1.00029704e+00 -7.48648869e-01 4.16103080e-02)	(1.57135005e-02 1.57766143e-01 1.39861140e-01)
0.0663498       	(-9.83091457e-01 -5.91935261e-01 1.81591057e-01)	(-9.98808965e-01 -7.49838025e-01 4.16298729e-02)	(1.57175081e-02 1.57902764e-01 1.39961184e-01)
0.0664059       	(-9.81603621e-01 -5.93001965e-01 1.81711760e-01)	(-9.97325029e-01 -7.51040547e-01 4.16510218e-02)	(1.57214075e-02 1.58038582e-01 1.40060738e-01)
0.066462        	(-9.80126546e-01 -5.94099274e-01 1.81826614e-01)	(-9.95851719e-01 -7.52272924e-01 4.16668431e-02)	(1.57251723e-02 1.58173650e-01 1.40159771e-01)
0.0665181       	(-9.78677200e-01 -5.95403135e-01 1.81940608e-01)	(-9.94406014e-01 -7.53710995e-01 4.16823904e-02)	(1.57288138e-02 1.58307860e-01 1.40258217e-01)
0.0665743       	(-9.77204675e-01 -5.96531854e-01 1.82048344e-01)	(-9.92936996e-01 -7.54973094e-01 4.16922511e-02)	(1.57323203e-02 1.58441240e-01 1.40356093e-01)
0.0666304       	(-9.75904879e-01 -5.97289198e-01 1.82142511e-01)	(-9.91640599e-01 -7.55862819e-01 4.16891581e-02)	(1.57357201e-02 1.58573621e-01 1.40453352e-01)
0.0666865       	(-9.74502098e-01 -5.98049623e-01 1.82237798e-01)	(-9.90241062e-01 -7.56754671e-01 4.16877467e-02)	(1.57389636e-02 1.58705049e-01 1.40550051e-01)
0.0667426       	(-9.73030644e-01 -5.99158061e-01 1.82339419e-01)	(-9.88772705e-01 -7.57992753e-01 4.16932228e-02)	(1.57420615e-02 1.58834693e-01 1.40646197e-01)
0.0667988       	(-9.71530162e-01 -6.00384998e-01 1.82436530e-01)	(-9.87275353e-01 -7.59350754e-01 4.16940523e-02)	(1.57451910e-02 1.58965756e-01 1.40742478e-01)
0.0668549       	(-9.70017110e-01 -6.01593220e-01 1.82531790e-01)	(-9.85765127e-01 -7.60687843e-01 4.16944639e-02)	(1.57480173e-02 1.59094623e-01 1.40837326e-01)
0.066911        	(-9.68466726e-01 -6.02983483e-01 1.82621175e-01)	(-9.84217496e-01 -7.62205888e-01 4.16894253e-02)	(1.57507706e-02 1.59222405e-01 1.40931749e-01)
0.0669672       	(-9.66909900e-01 -6.04346517e-01 1.82706600e-01)	(-9.82663283e-01 -7.63695580e-01 4.16811120e-02)	(1.57533831e-02 1.59349064e-01 1.41025488e-01)
0.0670233       	(-9.65358789e-01 -6.05745229e-01 1.82789452e-01)	(-9.81114683e-01 -7.65220122e-01 4.16707285e-02)	(1.57558946e-02 1.59474893e-01 1.41118723e-01)
0.0670794       	(-9.63830914e-01 -6.07079953e-01 1.82869273e-01)	(-9.79589209e-01 -7.66679697e-01 4.16579475e-02)	(1.57582947e-02 1.59599744e-01 1.41211326e-01)
0.0671371       	(-9.62004137e-01 -6.09077219e-01 1.82965832e-01)	(-9.77765137e-01 -7.68802027e-01 4.16603754e-02)	(1.57609999e-02 1.59724808e-01 1.41305457e-01)
0.0671949       	(-9.60527691e-01 -6.09999648e-01 1.83019138e-01)	(-9.76291146e-01 -7.69849656e-01 4.16202915e-02)	(1.57634551e-02 1.59850008e-01 1.41398847e-01)
0.0672526       	(-9.58809682e-01 -6.11839730e-01 1.83090781e-01)	(-9.74575398e-01 -7.71814216e-01 4.15990071e-02)	(1.57657163e-02 1.59974485e-01 1.41491774e-01)
0.0673103       	(-9.57164678e-01 -6.13356596e-01 1.83150626e-01)	(-9.72932534e-01 -7.73454664e-01 4.15664837e-02)	(1.57678559e-02 1.60098068e-01 1.41584143e-01)
0.0673681       	(-9.55549771e-01 -6.14734956e-01 1.83203284e-01)	(-9.71319598e-01 -7.74955937e-01 4.15273204e-02)	(1.57698275e-02 1.60220981e-01 1.41675963e-01)
0.0674258       	(-9.54134791e-01 -6.15244540e-01 1.83238165e-01)	(-9.69906453e-01 -7.75587502e-01 4.14710381e-02)	(1.57716619e-02 1.60342962e-01 1.41767127e-01)
0.0674835       	(-9.52676432e-01 -6.16152002e-01 1.83276271e-01)	(-9.68449743e-01 -7.76616055e-01 4.14185196e-02)	(1.57733109e-02 1.60464053e-01 1.41857751e-01)
0.0675413       	(-9.51132958e-01 -6.17280829e-01 1.83314833e-01)	(-9.66907754e-01 -7.77864292e-01 4.13670437e-02)	(1.57747960e-02 1.60583463e-01 1.41947789e-01)
0.067599        	(-9.49373036e-01 -6.19604439e-01 1.83368842e-01)	(-9.65149334e-01 -7.80309149e-01 4.13308491e-02)	(1.57762978e-02 1.60704710e-01 1.42037993e-01)
0.0676567       	(-9.47689948e-01 -6.21229859e-01 1.83406005e-01)	(-9.63467405e-01 -7.82053163e-01 4.12795381e-02)	(1.57774567e-02 1.60823304e-01 1.42126467e-01)
0.0677145       	(-9.46071667e-01 -6.22642438e-01 1.83438874e-01)	(-9.61850210e-01 -7.83583217e-01 4.12243713e-02)	(1.57785430e-02 1.60940779e-01 1.42214502e-01)
0.0677722       	(-9.44475973e-01 -6.23951564e-01 1.83472685e-01)	(-9.60255447e-01 -7.85008473e-01 4.11709502e-02)	(1.57794738e-02 1.61056909e-01 1.42301734e-01)
0.0678299       	(-9.42893325e-01 -6.25338291e-01 1.83508378e-01)	(-9.58673611e-01 -7.86510545e-01 4.11198929e-02)	(1.57802862e-02 1.61172254e-01 1.42388485e-01)
0.0678876       	(-9.41185407e-01 -6.27257173e-01 1.83552451e-01)	(-9.56966378e-01 -7.88543832e-01 4.10778854e-02)	(1.57809708e-02 1.61286659e-01 1.42474566e-01)
0.0679454       	(-9.39572827e-01 -6.28810971e-01 1.83592628e-01)	(-9.55354358e-01 -7.90211095e-01 4.10325762e-02)	(1.57815308e-02 1.61400124e-01 1.42560051e-01)
0.0680031       	(-9.38000942e-01 -6.30248461e-01 1.83636802e-01)	(-9.53782920e-01 -7.91760976e-01 4.09919785e-02)	(1.57819781e-02 1.61512515e-01 1.42644823e-01)
0.0680608       	(-9.36543092e-01 -6.31269105e-01 1.83681830e-01)	(-9.52325387e-01 -7.92893097e-01 4.09528041e-02)	(1.57822941e-02 1.61623992e-01 1.42729026e-01)
0.0681186       	(-9.35010182e-01 -6.32634466e-01 1.83735173e-01)	(-9.50792666e-01 -7.94368897e-01 4.09226241e-02)	(1.57824841e-02 1.61734430e-01 1.42812549e-01)
0.0681763       	(-9.33433754e-01 -6.34106594e-01 1.83798513e-01)	(-9.49216284e-01 -7.95950693e-01 4.09029688e-02)	(1.57825299e-02 1.61844099e-01 1.42895544e-01)
0.068234        	(-9.31718548e-01 -6.36330947e-01 1.83879758e-01)	(-9.47501000e-01 -7.98283698e-01 4.09019469e-02)	(1.57824526e-02 1.61952751e-01 1.42977811e-01)
0.0682918       	(-9.30220512e-01 -6.37644391e-01 1.83956455e-01)	(-9.46002772e-01 -7.99704795e-01 4.08969884e-02)	(1.57822593e-02 1.62060405e-01 1.43059467e-01)
0.0683495       	(-9.28669167e-01 -6.39153854e-01 1.84043400e-01)	(-9.44451119e-01 -8.01320703e-01 4.09030003e-02)	(1.57819527e-02 1.62166849e-01 1.43140400e-01)
0.0684072       	(-9.27073921e-01 -6.40856347e-01 1.84142016e-01)	(-9.42855425e-01 -8.03128755e-01 4.09212016e-02)	(1.57815045e-02 1.62272408e-01 1.43220815e-01)
0.068465        	(-9.25456963e-01 -6.42610677e-01 1.84247401e-01)	(-9.41237914e-01 -8.04987467e-01 4.09469041e-02)	(1.57809506e-02 1.62376790e-01 1.43300497e-01)
0.0685227       	(-9.23807878e-01 -6.44599155e-01 1.84350052e-01)	(-9.39588133e-01 -8.07079566e-01 4.09703817e-02)	(1.57802546e-02 1.62480411e-01 1.43379670e-01)
0.0685804       	(-9.22187576e-01 -6.46525414e-01 1.84467167e-01)	(-9.37967024e-01 -8.09108184e-01 4.10091213e-02)	(1.57794480e-02 1.62582770e-01 1.43458046e-01)
0.0686382       	(-9.20458059e-01 -6.49039742e-01 1.84612494e-01)	(-9.36236550e-01 -8.11724096e-01 4.10765670e-02)	(1.57784909e-02 1.62684354e-01 1.43535927e-01)
0.0686959       	(-9.18949396e-01 -6.50546530e-01 1.84748099e-01)	(-9.34726852e-01 -8.13331177e-01 4.11350848e-02)	(1.57774569e-02 1.62784647e-01 1.43613014e-01)
0.0687536       	(-9.17275684e-01 -6.52755219e-01 1.84895678e-01)	(-9.33051947e-01 -8.15639265e-01 4.12060874e-02)	(1.57762629e-02 1.62884046e-01 1.43689591e-01)
0.0688113       	(-9.15647078e-01 -6.54852882e-01 1.85043467e-01)	(-9.31422053e-01 -8.17835099e-01 4.12781017e-02)	(1.57749751e-02 1.62982216e-01 1.43765365e-01)
0.0688691       	(-9.14037387e-01 -6.56857266e-01 1.85194038e-01)	(-9.29810929e-01 -8.19936841e-01 4.13533867e-02)	(1.57735414e-02 1.63079575e-01 1.43840652e-01)
0.0689268       	(-9.12433755e-01 -6.58881620e-01 1.85345734e-01)	(-9.28205762e-01 -8.22057270e-01 4.14306001e-02)	(1.57720073e-02 1.63175650e-01 1.43915134e-01)
0.0689845       	(-9.10939709e-01 -6.60474657e-01 1.85487425e-01)	(-9.26710042e-01 -8.23745569e-01 4.14982725e-02)	(1.57703329e-02 1.63270913e-01 1.43989153e-01)
0.0690423       	(-9.09368401e-01 -6.62433529e-01 1.85634779e-01)	(-9.25136955e-01 -8.25798509e-01 4.15723716e-02)	(1.57685535e-02 1.63364980e-01 1.44062408e-01)
0.0691          	(-9.07758668e-01 -6.64555245e-01 1.85784270e-01)	(-9.23525286e-01 -8.28013609e-01 4.16490446e-02)	(1.57666184e-02 1.63458364e-01 1.44135225e-01)
0.0691596       	(-9.05944402e-01 -6.67193345e-01 1.85955532e-01)	(-9.21709363e-01 -8.30744076e-01 4.17466145e-02)	(1.57649611e-02 1.63550732e-01 1.44208918e-01)
0.0692192       	(-9.04342631e-01 -6.69062341e-01 1.86096310e-01)	(-9.20105620e-01 -8.32705845e-01 4.18142273e-02)	(1.57629892e-02 1.63643504e-01 1.44282082e-01)
0.0692789       	(-9.02691766e-01 -6.71491933e-01 1.86237665e-01)	(-9.18452666e-01 -8.35227168e-01 4.18829441e-02)	(1.57608994e-02 1.63735235e-01 1.44354721e-01)
0.0693387       	(-9.00993589e-01 -6.73898038e-01 1.86379396e-01)	(-9.16752264e-01 -8.37725816e-01 4.19517946e-02)	(1.57586755e-02 1.63827778e-01 1.44427601e-01)
0.0693987       	(-8.99289214e-01 -6.76324785e-01 1.86520153e-01)	(-9.15045564e-01 -8.40243991e-01 4.20203080e-02)	(1.57563500e-02 1.63919206e-01 1.44499845e-01)
0.0694588       	(-8.97554773e-01 -6.78724425e-01 1.86653423e-01)	(-9.13308579e-01 -8.42734530e-01 4.20816934e-02)	(1.57538055e-02 1.64010105e-01 1.44571730e-01)
0.069519        	(-8.95834949e-01 -6.81223718e-01 1.86780312e-01)	(-9.11586103e-01 -8.45323436e-01 4.21375157e-02)	(1.57511535e-02 1.64099718e-01 1.44642796e-01)
0.0695794       	(-8.94102957e-01 -6.83729409e-01 1.86902301e-01)	(-9.09851253e-01 -8.47918244e-01 4.21887535e-02)	(1.57482960e-02 1.64188836e-01 1.44713547e-01)
0.0696398       	(-8.92360877e-01 -6.86231351e-01 1.87018007e-01)	(-9.08106209e-01 -8.50507835e-01 4.22346638e-02)	(1.57453317e-02 1.64276484e-01 1.44783343e-01)
0.0697004       	(-8.90470764e-01 -6.89381181e-01 1.87141459e-01)	(-9.06212913e-01 -8.53744861e-01 4.22886247e-02)	(1.57421489e-02 1.64363680e-01 1.44852834e-01)
0.0697611       	(-8.88568130e-01 -6.92368679e-01 1.87252270e-01)	(-9.04307024e-01 -8.56817970e-01 4.23309788e-02)	(1.57388941e-02 1.64449291e-01 1.44921291e-01)
0.0698219       	(-8.86736374e-01 -6.94995273e-01 1.87354399e-01)	(-9.02471804e-01 -8.59529687e-01 4.23649461e-02)	(1.57354301e-02 1.64534414e-01 1.44989453e-01)
0.0698829       	(-8.84999074e-01 -6.97280532e-01 1.87444736e-01)	(-9.00730967e-01 -8.61898411e-01 4.23882047e-02)	(1.57318924e-02 1.64617879e-01 1.45056531e-01)
0.0699439       	(-8.83395011e-01 -6.99068054e-01 1.87519676e-01)	(-8.99123149e-01 -8.63769100e-01 4.23961686e-02)	(1.57281381e-02 1.64701046e-01 1.45123508e-01)
0.0700051       	(-8.81678800e-01 -7.01200395e-01 1.87591240e-01)	(-8.97403106e-01 -8.65983076e-01 4.24017967e-02)	(1.57243068e-02 1.64782681e-01 1.45189444e-01)
0.0700664       	(-8.79903355e-01 -7.03453672e-01 1.87658723e-01)	(-8.95623597e-01 -8.68317966e-01 4.24033596e-02)	(1.57202418e-02 1.64864293e-01 1.45255363e-01)
0.0701278       	(-8.78015318e-01 -7.06234363e-01 1.87726760e-01)	(-8.93731441e-01 -8.71178586e-01 4.24066856e-02)	(1.57161231e-02 1.64944224e-01 1.45320075e-01)
0.0701892       	(-8.76195973e-01 -7.08699370e-01 1.87788420e-01)	(-8.91907747e-01 -8.73723390e-01 4.24036461e-02)	(1.57117746e-02 1.65024020e-01 1.45384774e-01)
0.0702509       	(-8.74471726e-01 -7.10708235e-01 1.87839251e-01)	(-8.90179119e-01 -8.75810075e-01 4.23910853e-02)	(1.57073930e-02 1.65101840e-01 1.45448166e-01)
0.0703126       	(-8.72680751e-01 -7.12925433e-01 1.87890525e-01)	(-8.88383510e-01 -8.78105238e-01 4.23787860e-02)	(1.57027587e-02 1.65179805e-01 1.45511739e-01)
0.0703743       	(-8.70859377e-01 -7.15319265e-01 1.87935974e-01)	(-8.86557478e-01 -8.80575013e-01 4.23620990e-02)	(1.56981007e-02 1.65255748e-01 1.45573875e-01)
0.0704362       	(-8.69022595e-01 -7.17760508e-01 1.87978808e-01)	(-8.84715779e-01 -8.83092497e-01 4.23425284e-02)	(1.56931843e-02 1.65331989e-01 1.45636280e-01)
0.0704982       	(-8.67079527e-01 -7.20656795e-01 1.88022322e-01)	(-8.82767792e-01 -8.86062755e-01 4.23252371e-02)	(1.56882659e-02 1.65405959e-01 1.45697085e-01)
0.0705603       	(-8.65219210e-01 -7.23180529e-01 1.88057278e-01)	(-8.80902281e-01 -8.88660831e-01 4.22990580e-02)	(1.56830701e-02 1.65480302e-01 1.45758220e-01)
0.0706226       	(-8.63301566e-01 -7.25725147e-01 1.88095305e-01)	(-8.78979454e-01 -8.91277169e-01 4.22777356e-02)	(1.56778876e-02 1.65552022e-01 1.45817569e-01)
0.0706849       	(-8.61444924e-01 -7.28033629e-01 1.88130124e-01)	(-8.77117312e-01 -8.93657991e-01 4.22526744e-02)	(1.56723874e-02 1.65624362e-01 1.45877450e-01)
0.0707474       	(-8.59592760e-01 -7.30381598e-01 1.88160876e-01)	(-8.75259700e-01 -8.96075417e-01 4.22254944e-02)	(1.56669397e-02 1.65693819e-01 1.45935382e-01)
0.0708099       	(-8.57875409e-01 -7.32183095e-01 1.88184762e-01)	(-8.73536539e-01 -8.97947116e-01 4.21906710e-02)	(1.56611306e-02 1.65764021e-01 1.45994091e-01)
0.0708726       	(-8.56157789e-01 -7.33930343e-01 1.88203042e-01)	(-8.71813213e-01 -8.99761723e-01 4.21524338e-02)	(1.56554241e-02 1.65831380e-01 1.46050608e-01)
0.0709353       	(-8.54307227e-01 -7.36185564e-01 1.88227169e-01)	(-8.69956544e-01 -9.02085686e-01 4.21189767e-02)	(1.56493176e-02 1.65900121e-01 1.46108192e-01)
0.0709982       	(-8.52610686e-01 -7.37556724e-01 1.88241704e-01)	(-8.68253999e-01 -9.03520887e-01 4.20784149e-02)	(1.56433136e-02 1.65964163e-01 1.46163289e-01)
0.071061        	(-8.50561466e-01 -7.40807291e-01 1.88278119e-01)	(-8.66198606e-01 -9.06841468e-01 4.20573882e-02)	(1.56371403e-02 1.66034178e-01 1.46220731e-01)
0.0711243       	(-8.48526933e-01 -7.43727626e-01 1.88312626e-01)	(-8.64157786e-01 -9.09824024e-01 4.20386153e-02)	(1.56308533e-02 1.66096397e-01 1.46274010e-01)
0.0711876       	(-8.46350534e-01 -7.47439201e-01 1.88355946e-01)	(-8.61974681e-01 -9.13600822e-01 4.20267389e-02)	(1.56241461e-02 1.66161622e-01 1.46329207e-01)
0.0712509       	(-8.44330441e-01 -7.50320784e-01 1.88394664e-01)	(-8.59948083e-01 -9.16542304e-01 4.20138161e-02)	(1.56176423e-02 1.66221520e-01 1.46380848e-01)
0.0713142       	(-8.42360860e-01 -7.52896900e-01 1.88434255e-01)	(-8.57971461e-01 -9.19181264e-01 4.19996325e-02)	(1.56106011e-02 1.66284364e-01 1.46434623e-01)
0.0713775       	(-8.40458618e-01 -7.55403670e-01 1.88463807e-01)	(-8.56062484e-01 -9.21745446e-01 4.19792496e-02)	(1.56038654e-02 1.66341776e-01 1.46484557e-01)
0.0714408       	(-8.38663653e-01 -7.57492705e-01 1.88503936e-01)	(-8.54260146e-01 -9.23895509e-01 4.19668720e-02)	(1.55964930e-02 1.66402803e-01 1.46537064e-01)
0.0715041       	(-8.36776661e-01 -7.59871649e-01 1.88548748e-01)	(-8.52366158e-01 -9.26329277e-01 4.19635516e-02)	(1.55894970e-02 1.66457629e-01 1.46585197e-01)
0.0715674       	(-8.34834384e-01 -7.62395315e-01 1.88595500e-01)	(-8.50416171e-01 -9.28912177e-01 4.19589659e-02)	(1.55817872e-02 1.66516862e-01 1.46636534e-01)
0.0716307       	(-8.32858262e-01 -7.65098308e-01 1.88644227e-01)	(-8.48432819e-01 -9.31667244e-01 4.19614301e-02)	(1.55745572e-02 1.66568936e-01 1.46682797e-01)
0.071694        	(-8.30904214e-01 -7.67917432e-01 1.88674174e-01)	(-8.46470730e-01 -9.34543717e-01 4.19413118e-02)	(1.55665164e-02 1.66626285e-01 1.46732863e-01)
0.0717573       	(-8.28902545e-01 -7.70628955e-01 1.88727001e-01)	(-8.44461633e-01 -9.37304329e-01 4.19498286e-02)	(1.55590887e-02 1.66675375e-01 1.46777173e-01)
0.0718206       	(-8.26904504e-01 -7.73389836e-01 1.88786995e-01)	(-8.42455232e-01 -9.40120471e-01 4.19610004e-02)	(1.55507282e-02 1.66730635e-01 1.46825994e-01)
0.0718839       	(-8.24880047e-01 -7.76264906e-01 1.88844117e-01)	(-8.40423134e-01 -9.43041397e-01 4.19759215e-02)	(1.55430865e-02 1.66776491e-01 1.46868196e-01)
0.0719472       	(-8.22929268e-01 -7.79048720e-01 1.88871296e-01)	(-8.38463677e-01 -9.45878718e-01 4.19554426e-02)	(1.55344095e-02 1.66829998e-01 1.46915853e-01)
0.0720105       	(-8.20923662e-01 -7.81643445e-01 1.88919962e-01)	(-8.36450257e-01 -9.48516348e-01 4.19638821e-02)	(1.55265951e-02 1.66872903e-01 1.46956080e-01)
0.0720738       	(-8.18878957e-01 -7.84463355e-01 1.88987787e-01)	(-8.34396537e-01 -9.51387872e-01 4.19851932e-02)	(1.55175799e-02 1.66924517e-01 1.47002594e-01)
0.0721371       	(-8.16800341e-01 -7.87186001e-01 1.89044703e-01)	(-8.32309905e-01 -9.54150367e-01 4.20040385e-02)	(1.55095642e-02 1.66964365e-01 1.47040664e-01)
0.0722004       	(-8.14804337e-01 -7.89958716e-01 1.89094776e-01)	(-8.30304576e-01 -9.56973294e-01 4.20086870e-02)	(1.55002388e-02 1.67014578e-01 1.47086089e-01)
0.0722637       	(-8.12802097e-01 -7.92951449e-01 1.89144250e-01)	(-8.28294193e-01 -9.60003215e-01 4.20220265e-02)	(1.54920960e-02 1.67051766e-01 1.47122223e-01)
0.072327        	(-8.10764490e-01 -7.95921555e-01 1.89204407e-01)	(-8.26246936e-01 -9.63021999e-01 4.20378037e-02)	(1.54824463e-02 1.67100443e-01 1.47166604e-01)
0.0723897       	(-8.08611995e-01 -7.99231888e-01 1.89243424e-01)	(-8.24086023e-01 -9.66366829e-01 4.20431161e-02)	(1.54740275e-02 1.67134941e-01 1.47200308e-01)
0.0724524       	(-8.06401468e-01 -8.02310090e-01 1.89319870e-01)	(-8.21865538e-01 -9.69492027e-01 4.20765514e-02)	(1.54640700e-02 1.67181937e-01 1.47243318e-01)
0.0725151       	(-8.04468070e-01 -8.04448365e-01 1.89359372e-01)	(-8.19923606e-01 -9.71660769e-01 4.20847001e-02)	(1.54555356e-02 1.67212404e-01 1.47274672e-01)
0.0725778       	(-8.02611263e-01 -8.06044578e-01 1.89403923e-01)	(-8.18056545e-01 -9.73301544e-01 4.20876682e-02)	(1.54452817e-02 1.67256966e-01 1.47316255e-01)
0.0726405       	(-8.00565919e-01 -8.08881293e-01 1.89434668e-01)	(-8.16002480e-01 -9.76165838e-01 4.20889899e-02)	(1.54365612e-02 1.67284544e-01 1.47345678e-01)
0.0727032       	(-7.98480156e-01 -8.11486427e-01 1.89492760e-01)	(-8.13906149e-01 -9.78814100e-01 4.21065670e-02)	(1.54259934e-02 1.67327674e-01 1.47386193e-01)
0.072766        	(-7.96369132e-01 -8.14349000e-01 1.89529839e-01)	(-8.11786239e-01 -9.81701448e-01 4.21162276e-02)	(1.54171072e-02 1.67352448e-01 1.47413611e-01)
0.0728287       	(-7.94386935e-01 -8.16533897e-01 1.89580130e-01)	(-8.09793189e-01 -9.83927508e-01 4.21272932e-02)	(1.54062535e-02 1.67393611e-01 1.47452837e-01)
0.0728914       	(-7.92563512e-01 -8.18146088e-01 1.89592225e-01)	(-8.07960736e-01 -9.85561747e-01 4.21138171e-02)	(1.53972239e-02 1.67415659e-01 1.47478408e-01)
0.0729541       	(-7.90581586e-01 -8.20244695e-01 1.89634973e-01)	(-8.05967653e-01 -9.87699767e-01 4.21184146e-02)	(1.53860675e-02 1.67455073e-01 1.47516558e-01)
0.0730168       	(-7.88505610e-01 -8.22826753e-01 1.89671001e-01)	(-8.03882423e-01 -9.90300917e-01 4.21307690e-02)	(1.53768136e-02 1.67474164e-01 1.47540232e-01)
